231Th  231   90   10   30    9    3    5.118019    7.311547
  1   0.000000   2.5  1   9.21E+04  0 0                    5/2+  0                      
  2   0.041951   3.5  1   0.00E+00  1 0                    7/2+  0                      
                                          1      0.042  2.695E-03  1.000E+00  3.700E+02
  3   0.185716   2.5 -1   1.07E-09  2 0                    5/2-  0                      
                                          2      0.144  1.509E-01  1.821E-01  2.070E-01
                                          1      0.186  7.352E-01  8.179E-01  1.125E-01
  4   0.205310   3.5 -1   0.00E+00  3 0                  (7/2-)  0                      
                                          3      0.020  8.643E-03  1.000E+00  1.147E+02
                                          2      0.163  0.000E+00  0.000E+00  0.000E+00
                                          1      0.205  0.000E+00  0.000E+00  0.000E+00
  5   0.221399   1.5  1   7.40E-11  1 0                    3/2+  0                      
                                          1      0.221  3.378E-01  1.000E+00  1.960E+00
  6   0.240877   2.5  1   0.00E+00  2 0                    5/2+  0                      
                                          2      0.199  1.393E-01  5.070E-01  2.640E+00
                                          1      0.241  2.012E-01  4.930E-01  1.450E+00
  7   0.247587   0.5  1   7.40E-11  2 0                    1/2+  0                      
                                          5      0.026  5.116E-03  9.874E-01  1.920E+02
                                          1      0.248  9.635E-03  1.264E-02  3.120E-01
  8   0.272181   1.5  1   0.00E+00  5 0                    3/2+  0                      
                                          7      0.025  1.200E-03  2.783E-01  2.310E+02
                                          6      0.031  3.999E-03  4.599E-01  1.140E+02
                                          5      0.051  5.599E-03  1.585E-01  2.730E+01
                                          2      0.230  2.959E-03  4.140E-03  3.990E-01
                                          1      0.272  5.359E-02  9.914E-02  8.500E-01
  9   0.554651   0.5 -1   5.03E-10  6 0                  (1/2)-  0                      
                                          8      0.282  4.349E-01  4.534E-01  4.250E-02
                                          7      0.307  3.414E-01  3.535E-01  3.530E-02
                                          5      0.333  2.175E-03  2.175E-03  0.000E+00
                                          3      0.369  1.688E-01  1.844E-01  9.270E-02
                                          2      0.513  3.914E-03  3.914E-03  0.000E+00
                                          1      0.555  2.610E-03  2.610E-03  0.000E+00
 10   0.593618   1.5 -1   9.80E-11  8 0                  (3/2)-  0                      
                                          9      0.039  2.028E-03  1.227E-01  5.950E+01
                                          8      0.322  3.548E-02  3.548E-02  0.000E+00
                                          7      0.346  7.096E-02  7.289E-02  2.720E-02
                                          6      0.353  1.521E-02  1.521E-02  0.000E+00
                                          5      0.372  2.028E-01  2.075E-01  2.330E-02
                                          4      0.388  4.106E-02  4.437E-02  8.060E-02
                                          3      0.408  4.309E-01  4.614E-01  7.080E-02
                                          1      0.594  4.055E-02  4.055E-02  0.000E+00
