240Pu  240   94   10   18    9    9    6.534219    6.474656
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.042824   2.0  1   1.64E-10  1 0                      2+  0                      
                                          1      0.043  1.103E-03  1.000E+00  9.060E+02
  3   0.141690   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.099  5.666E-02  1.000E+00  1.665E+01
  4   0.294319   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.153  2.865E-01  1.000E+00  2.490E+00
  5   0.497520   8.0  1   0.00E+00  1 0                      8+  0                      
                                          4      0.203  5.540E-01  1.000E+00  8.050E-01
  6   0.597340   1.0 -1   0.00E+00  2 0                      1-  0                      
                                          2      0.554  6.142E-01  6.215E-01  1.179E-02
                                          1      0.597  3.747E-01  3.785E-01  1.024E-02
  7   0.648850   3.0 -1   0.00E+00  2 0                      3-  0                      
                                          3      0.507  5.120E-01  5.191E-01  1.402E-02
                                          2      0.606  4.761E-01  4.809E-01  9.970E-03
  8   0.860710   0.0  1   0.00E+00  3 0                      0+  0                      
                                          6      0.263  4.507E-01  4.755E-01  5.510E-02
                                          2      0.818  5.151E-01  5.245E-01  1.830E-02
                                          1      0.861  0.000E+00  0.000E+00  0.000E+00
  9   0.900320   2.0  1   0.00E+00  5 0                      2+  0                      
                                          7      0.251  2.148E-01  2.279E-01  6.120E-02
                                          6      0.303  3.508E-01  3.650E-01  4.050E-02
                                          3      0.759  2.639E-01  2.695E-01  2.120E-02
                                          2      0.858  1.082E-01  1.125E-01  4.000E-02
                                          1      0.900  2.459E-02  2.496E-02  1.513E-02
 10   0.937600  -1.0  0   0.00E+00  2 0                          0                      
                                          2      0.895  0.000E+00  0.000E+00  0.000E+00
                                          1      0.938  1.000E+00  1.000E+00  0.000E+00
